Compass Release Candidate 1
ACS Meter																																																																														
53000011		; Serial number																																																																												
3	; structure version number																																																																													
"Tcal = 20.9 degrees C, Ical = 21.9 degrees C, Acal = 24.3 degrees C  2 October 2007"																																																																														
0	0		; Depth calibration																																																																											
115200			; Baud rate																																																																											
0.25			; Path length (meters)																																																																											
83			; output wavelengths																																																																											
35			; number of temperature bins																																																																											
					3.704764	4.422285	5.462187	6.438727	7.46675	8.474118	9.483103	10.514667	11.512	12.46439	13.465714	14.482414	15.478333	16.477407	17.503913	18.500833	19.480455	20.519524	21.513333	22.492105	23.4665	24.475789	25.522941	26.526667	27.53	28.489737	29.487813	30.480345	31.49	32.501667	33.500476	34.4815	35.4935	36.4865	37.434737	; temperature bins																																						
707049	0.6502803762	0.6703866979	0.6833929335	0.6926812777	0.7116924749	0.7159927571	0.7209521039	0.7275869299	0.7251705349	0.7248234547	0.7221711862	0.7212050574	0.7089088034	0.7210139344	0.7167250736	0.7228469103	0.7167173776	0.7124528871	0.714467131	0.71456311	0.7150410354	0.7049983062	0.7024053524	0.7014231678	0.7025231869	0.6970906537	0.6968349459	0.6879546782	0.692964898	0.6974857796	0.6851731291	0.6859693871	0.6856739594	0.678370654	0.6785491424	0.6807257708	0.6549367267	0.6535218266	0.6547510822	0.6452632322	0.6475750461	0.6399815834	0.6371610101	0.6416037243	0.6428771482	0.6471917916	0.6511215282	0.6422906557	0.6413667358	0.645330501	0.640982265	0.6198136	0.6457660795	0.6334521333	0.6241025055	0.6267750245	0.6291928969	0.6276212952	0.608183199	0.632824804	0.6155283835	0.6028664314	0.61193619	0.5853428601	0.5952343344	0.582977389	0.5831869885	0.5597317777	0.544106852	0.5276356418	0.517993655	0.501183412	0.5340851215	0.4701669124	0.4736457237	0.5212778114	0.5300388439	0.5392380571	0.5839238496	0.5842624863	0.6102382333	0.5807109871	0.6273170679	-1.61963908	-1.191681509	-0.8210281851	-0.4534758912	-0.08465143663	0.1212068573	-0.06125686932	-0.2419438229	-0.3904617778	-0.4949180953	-0.5267539544	-0.5053274336	-0.4310280143	-0.3395985446	-0.2493369353	-0.2008465152	-0.1891810643	-0.1735607615	-0.151329417	-0.1190531943	-0.074627173	-0.02636031688	0.008791084131	-0.01695303348	-0.05497637859	-0.09007627116	-0.1200880996	-0.1354038248	-0.1362662501	-0.1244368413	-0.1051130191	-0.08453973101	-0.0760328611	-0.07522008598	-0.07685497746	-0.07408178466	-0.071459126	-0.07755471135	-0.08006740429	-0.08453731972	-0.08806802713	-0.09491067846	-0.1181314657	-0.1612682898	-0.2029555152	-0.2376673797	-0.2622805958	-0.2757819988	-0.2812626399	-0.2818048317	-0.2787788007	-0.2777190008	-0.2830859398	-0.2962479428	-0.3075566951	-0.3194417248	-0.3313135375	-0.337624822	-0.3365799036	-0.3429276467	-0.3639049157	-0.3899130042	-0.4204798768	-0.4621893106	-0.5055261547	-0.5514210852	-0.6009484264	-0.6602748471	-0.735870475	-0.8356043931	-0.9631557992	-1.11019768	-1.274768472	-1.457627311	-1.640106574	-1.820360059	-2.004163525	-2.199163711	-2.362979544	-2.496965852	-2.595427022	-2.660385749	-2.694393151	
707299	0.6501755825	0.6642295833	0.6783530419	0.6969605594	0.7079187472	0.7146564405	0.7183840303	0.7229412832	0.7190524216	0.7201348061	0.7198234599	0.719751319	0.7090541148	0.7192080459	0.7139247963	0.7202335396	0.7154104171	0.7112553182	0.7108454877	0.7116663549	0.7117499472	0.7028158905	0.699468611	0.6984387103	0.7002585786	0.6945236641	0.6947877841	0.6853525405	0.6905279901	0.6947187567	0.6823022467	0.6844376614	0.6828805577	0.6766755806	0.6764528567	0.6779168808	0.6504903005	0.6505123169	0.6513968899	0.6415597254	0.6442155595	0.6367752371	0.6335713635	0.638473438	0.6391115351	0.6436492614	0.6479617339	0.6389617644	0.6378081188	0.6420167128	0.6376089352	0.6160945861	0.6422053367	0.6295846151	0.6206845875	0.6234080177	0.6255829258	0.6236317166	0.6039247333	0.6285396992	0.6112826698	0.5985501319	0.608136622	0.5810085389	0.5913881952	0.5782991594	0.5785679796	0.5563115349	0.5401492082	0.523321243	0.5135002182	0.4974044843	0.530192993	0.4653554497	0.4707510928	0.5158833612	0.5256075469	0.5349327526	0.5796695822	0.5805731296	0.6054097234	0.5761252376	0.622142915	-1.262171715	-0.8766406581	-0.5426820955	-0.1981734098	0.1553723861	0.3019201825	0.06209267799	-0.1338277785	-0.3015336734	-0.4164149308	-0.458006871	-0.4298737982	-0.3658156083	-0.2745966952	-0.1910112349	-0.1494756104	-0.1399701092	-0.1345743147	-0.1093362109	-0.08048617331	-0.04020231857	0.007322233773	0.03668489812	0.003643338702	-0.03352891693	-0.06966737655	-0.1016102356	-0.1178714698	-0.1181940531	-0.1064364677	-0.08750021685	-0.06831139907	-0.06215229562	-0.06163664314	-0.06393310496	-0.06112941573	-0.06650917151	-0.07271271953	-0.07536368891	-0.07998906264	-0.08400107444	-0.09080805436	-0.1139002376	-0.1571639221	-0.1987302417	-0.2332373624	-0.2574470126	-0.2710032753	-0.2772296369	-0.2780850751	-0.2752106388	-0.2741865814	-0.2793484585	-0.2915064331	-0.3037445198	-0.3155542385	-0.3273979207	-0.333923408	-0.3324527043	-0.338807115	-0.3598953456	-0.3846713022	-0.4159270271	-0.4570499956	-0.500181689	-0.5458524651	-0.5954931505	-0.6550246238	-0.729051849	-0.8291255003	-0.9555458078	-1.10241745	-1.265905644	-1.448371938	-1.630539262	-1.810278801	-1.99322313	-2.187636794	-2.351416019	-2.48221185	-2.582176828	-2.647185534	-2.679018903	
707550	0.6465420901	0.6612665024	0.6836281918	0.6864402344	0.7061369108	0.7099562035	0.7184778335	0.7194604657	0.7168438968	0.7193118719	0.7157842484	0.7137103378	0.706343168	0.7149287703	0.7111254534	0.7184183408	0.7125688318	0.7078078685	0.7085875707	0.7077039085	0.7097298603	0.7007244458	0.6971026339	0.6953725728	0.6975316181	0.6908587987	0.692664179	0.6815936763	0.6871591536	0.6908183601	0.6800273866	0.6809885923	0.680260771	0.6734655064	0.6732064591	0.6759621831	0.64801747	0.6470730465	0.6485204954	0.6385374898	0.6409262943	0.6339478978	0.6310242942	0.6351731651	0.636521609	0.6410315174	0.6449866563	0.6363022707	0.6355334673	0.6395187109	0.6350701425	0.6136179578	0.6400699365	0.6275490449	0.6184962009	0.621123993	0.6236280134	0.6217726451	0.6023096171	0.627119162	0.6097093163	0.596691566	0.6055229563	0.5792895977	0.5896477361	0.5776276282	0.5772868221	0.5540241221	0.5387950063	0.5216213831	0.5119200052	0.4962232784	0.5285317689	0.4638900059	0.4694060196	0.5145116273	0.5242156703	0.5342228152	0.5780295859	0.5784286769	0.6047210189	0.5756322339	0.6211119821	-0.1821446186	0.0688138778	0.2927954872	0.5763803767	0.8633439874	0.7690929936	0.4005929004	0.1222256463	-0.09518517597	-0.2254216619	-0.2792846821	-0.2605875256	-0.195460615	-0.1097319698	-0.04838185515	-0.03267054512	-0.03784898362	-0.03466334905	-0.01558244792	0.01274098389	0.05186309163	0.09411459465	0.09935566851	0.05320809984	0.009727883577	-0.03125407676	-0.06188231081	-0.0778929577	-0.07557446257	-0.06271746727	-0.04531016942	-0.02966982309	-0.02803772867	-0.0329097949	-0.03380667075	-0.03211799201	-0.0440982668	-0.05016898192	-0.05379934399	-0.05792825722	-0.06114520928	-0.06899563728	-0.09824860797	-0.1416267896	-0.1846466902	-0.219825211	-0.2441183733	-0.2558777407	-0.2607849383	-0.2610292772	-0.2572574781	-0.2577923533	-0.2639453338	-0.2761742929	-0.2865067985	-0.298240074	-0.3088243658	-0.314033058	-0.3125937795	-0.3229113156	-0.3437234387	-0.3699149706	-0.4007193092	-0.4398163411	-0.4808594385	-0.5235867961	-0.5709080986	-0.6279943131	-0.7035073673	-0.803980567	-0.9293660955	-1.073756503	-1.234288917	-1.412208302	-1.591028473	-1.768812494	-1.960816215	-2.152708041	-2.316179918	-2.44798557	-2.540437596	-2.602900568	-2.627072844	
707800	0.6429181329	0.6583026762	0.6782323817	0.6904842451	0.7098057834	0.7081169191	0.7127807009	0.7241015789	0.7188810133	0.7219451181	0.7181283154	0.7173442366	0.7053910725	0.7190736407	0.7137327233	0.7191758894	0.714386531	0.7094214885	0.7094827291	0.7112608641	0.711327531	0.7018546615	0.6994249477	0.6980050031	0.6996759615	0.6933089779	0.6957904434	0.6851766841	0.6907614286	0.6944655811	0.6826567243	0.6839222938	0.6824754557	0.6777364087	0.6764890861	0.6794470754	0.6521491518	0.6520692698	0.6532853998	0.643592366	0.6455676868	0.6385448447	0.6354958795	0.640491028	0.6413293761	0.6456967836	0.6498611331	0.6416391503	0.6401554515	0.6449327497	0.6402917732	0.6190436764	0.6448275708	0.6327337521	0.6233907515	0.6260457369	0.6284666675	0.6265875901	0.6066904078	0.6317586026	0.6142724772	0.6014112612	0.6100829766	0.5840230878	0.5941939077	0.5816467642	0.581582436	0.5591753706	0.5430028602	0.5263955325	0.5174645314	0.5006178898	0.5337583911	0.468559188	0.4735108543	0.5199039917	0.5283921064	0.5391423174	0.582890359	0.5829205882	0.6090799531	0.5794917815	0.6260217566	1.071451668	1.076538783	1.23250096	1.433412404	1.546765206	1.056178924	0.6139288738	0.2791896884	0.03285427949	-0.09992560668	-0.137058392	-0.108181022	-0.0393010949	0.03844395002	0.06875189554	0.05999820608	0.04426797862	0.04918107312	0.0665924216	0.09405857387	0.1328109715	0.1668889073	0.134256976	0.08474724945	0.03688217702	-0.006924521821	-0.03563213463	-0.04554900786	-0.03969562428	-0.02635439865	-0.008923555556	-0.001096551505	-0.005600097492	-0.01078135607	-0.01115573446	-0.008668296818	-0.01975862677	-0.02616562344	-0.02820829196	-0.03079407097	-0.0339352699	-0.04706372363	-0.08527608634	-0.1289429705	-0.1729977951	-0.2081496981	-0.2304285078	-0.2399846804	-0.2423104636	-0.241286015	-0.238153384	-0.2413091952	-0.2484588724	-0.2602125711	-0.2690070764	-0.2794842165	-0.2881066784	-0.2920036305	-0.2934455712	-0.3107772482	-0.3321811369	-0.3583342918	-0.3888168142	-0.4244763027	-0.4605214966	-0.4996010183	-0.5434818921	-0.5989297481	-0.6783006275	-0.7800882839	-0.9026831875	-1.042265327	-1.199383824	-1.371947797	-1.545167705	-1.727390653	-1.93461654	-2.126631478	-2.290099415	-2.419947204	-2.506604352	-2.556297098	-2.572782675	
708049	0.639181561	0.6642286033	0.6782323817	0.6927957291	0.7060286349	0.7128224155	0.7154411599	0.726425134	0.7229616053	0.7238375759	0.7229037988	0.7210576108	0.7072984003	0.7202114455	0.7176938172	0.7239044448	0.7181958936	0.7140694057	0.7134905488	0.7133480621	0.7146191705	0.7049087962	0.7035036549	0.7010320766	0.7025626934	0.6965411204	0.6989930248	0.6883062811	0.6937669138	0.6978955772	0.686061456	0.6875428591	0.6857193326	0.679708384	0.679593434	0.6821446824	0.6571766918	0.6557160004	0.6571357937	0.6473928603	0.6490030445	0.6430461937	0.6396087609	0.6443629401	0.6454720757	0.6497410988	0.6537545506	0.6450084868	0.6438258603	0.6483054771	0.6439050446	0.6225657723	0.6483365456	0.6363977575	0.6270067997	0.6297725516	0.6318777665	0.6299390775	0.6100352728	0.634915204	0.6179040348	0.6045610931	0.6131773231	0.5879338314	0.5969533209	0.5847551716	0.5847280936	0.5618370552	0.5454325243	0.5290313229	0.5190472632	0.5024192244	0.5367605233	0.4712794589	0.4752624126	0.521934427	0.5313066167	0.5408163078	0.5855063078	0.5853153523	0.6118419073	0.5814098457	0.6283511753	1.643855042	1.612321069	1.719474707	1.923809393	1.742611817	1.076290789	0.6206676361	0.2767864499	0.03893408882	-0.06639430309	-0.08578559826	-0.03969381105	0.03687389572	0.09657258635	0.1043076852	0.08709824809	0.07407765627	0.08315147291	0.100000864	0.1322644263	0.1735106912	0.1872057153	0.1350228369	0.08529696428	0.03467769079	-0.006442855254	-0.03019710504	-0.03421834548	-0.02492512586	-0.009911309611	0.006224789921	0.008291889948	0.001432972223	-0.003210682203	-0.002548733313	0.001725098833	-0.009384936693	-0.01517623636	-0.01705129074	-0.01830154242	-0.02014895262	-0.04165732114	-0.08237985125	-0.1272585987	-0.171560528	-0.2059211402	-0.2259323203	-0.232862754	-0.2338673104	-0.2318230345	-0.2299518383	-0.2354140342	-0.243586775	-0.2534546099	-0.2618488764	-0.2706092023	-0.2777470906	-0.2814362174	-0.2883902326	-0.3089223794	-0.3305418769	-0.356883852	-0.3862932543	-0.4193644182	-0.4520318813	-0.4885880148	-0.5311878849	-0.587567632	-0.6700537679	-0.7709474537	-0.8926860224	-1.029436933	-1.183736642	-1.354349492	-1.525505411	-1.717515984	-1.929808163	-2.123417363	-2.28813037	-2.413658598	-2.495768897	-2.539893163	-2.546736266	
708299	0.6539107478	0.6701633224	0.6856283777	0.7010191227	0.7168442376	0.7267603744	0.7219156925	0.7334039086	0.7301126735	0.7301846247	0.7279149294	0.7261573292	0.7147111126	0.7251004612	0.7214678879	0.7276647509	0.7220676553	0.7187216312	0.7172951827	0.7179807857	0.719561714	0.7087936042	0.7071717123	0.7035873793	0.7070190398	0.7010462929	0.7016847598	0.6916499917	0.6973095237	0.7016111717	0.6887814152	0.6912161688	0.6890110142	0.6834479868	0.6829367612	0.6859068969	0.6564409823	0.6557408317	0.6563421455	0.6468613786	0.6492850425	0.6420082269	0.6392969767	0.6440424424	0.64489316	0.6496118852	0.6535169926	0.6450267969	0.6437173136	0.6483238837	0.6432139238	0.6219956747	0.6479795705	0.635698348	0.6262746322	0.6290027859	0.6314742152	0.6294423837	0.6091185617	0.6341149372	0.6164422643	0.6036779933	0.6132011479	0.5870899121	0.5965662865	0.5840346457	0.5840862279	0.5620228698	0.5454022407	0.5285502067	0.5190463339	0.5029851954	0.5360768423	0.4710966879	0.4763398516	0.5215751832	0.5327009171	0.5413744603	0.5855063078	0.5866140536	0.6127785658	0.5828899567	0.6278318634	1.505332377	1.608443838	1.812975731	1.977296341	1.51968023	0.8877329826	0.4630886988	0.1472817307	-0.04610932373	-0.1193559827	-0.1091729188	-0.04829737675	0.03542697944	0.08232429769	0.08036312804	0.06187042704	0.06041511015	0.0738056461	0.09870510543	0.136159266	0.1776243463	0.1679019895	0.1116651369	0.06225593997	0.0119192267	-0.02406517914	-0.04142137128	-0.03920605424	-0.02763403761	-0.01051042592	0.002498778261	0.001457875932	-0.005107820093	-0.007312245389	-0.005242623253	0.0006845431707	-0.00978674483	-0.01447781366	-0.01426121328	-0.01368288855	-0.01798275997	-0.04711621094	-0.08758972707	-0.1332795084	-0.1774190186	-0.2093499879	-0.2276327596	-0.2337991358	-0.2323099355	-0.2300952218	-0.2297962371	-0.2369701888	-0.2445033823	-0.2537261738	-0.2609204263	-0.2691521199	-0.2751551483	-0.2791904054	-0.2933851706	-0.3142307445	-0.3371731282	-0.3630398165	-0.3908805141	-0.421845589	-0.4521241049	-0.4876779094	-0.5300463414	-0.5886627006	-0.6727403429	-0.7746952003	-0.8935958888	-1.029661092	-1.181695696	-1.349196425	-1.521953126	-1.729176462	-1.941410781	-2.135994245	-2.303240194	-2.426056542	-2.503318068	-2.541516375	-2.546094728	
708550	0.6502793358	0.6671948622	0.6809313766	0.6927957291	0.7060286349	0.7159932077	0.7127807009	0.7228521645	0.720920789	0.720133934	0.7182061868	0.718874006	0.7068565424	0.7196759143	0.7132492698	0.7207917422	0.7152960353	0.7115634017	0.7120525994	0.7109049447	0.7124078174	0.7025103094	0.7012218522	0.6986230023	0.7002974739	0.6946076558	0.69571756	0.6853165339	0.6905273257	0.6944975875	0.6824481466	0.684258513	0.6830106548	0.6770061555	0.6761077216	0.6793601366	0.650515543	0.6502069098	0.651496268	0.6414618227	0.6438825099	0.6366149485	0.6333625159	0.6377542089	0.6391108665	0.6434086161	0.6471576908	0.6383812021	0.6375908065	0.6413083542	0.6369179447	0.6153357646	0.6418290859	0.6296235684	0.6203186063	0.6230908723	0.6254413607	0.6236728185	0.6037969457	0.6282293309	0.6110088619	0.5996709206	0.6075566788	0.5813505527	0.5915570372	0.578729493	0.5783537867	0.5556587175	0.5396920586	0.5230510269	0.5140288739	0.4971209516	0.5298659147	0.4653976664	0.4703472835	0.5174176753	0.5251006868	0.5352390621	0.5798510761	0.5803712634	0.6060985467	0.5765890237	0.6239563953	1.514113939	1.694759952	1.930290961	2.018764964	1.326030306	0.7571158503	0.3451333325	0.05311069201	-0.1033115243	-0.1474509182	-0.1153865123	-0.03948494915	0.04419339767	0.07652299138	0.06771090659	0.052518073	0.05437537503	0.0738056461	0.1042262165	0.14731392	0.1823452985	0.1502445575	0.09477247279	0.04581192915	-0.003600113277	-0.0339714759	-0.04765460199	-0.04089602849	-0.02524315408	-0.007735653764	0.000459430147	-0.0009050265689	-0.008169691587	-0.007906201882	-0.004113397471	0.001933242452	-0.0108508688	-0.01453536227	-0.01269774625	-0.01098033183	-0.01985187918	-0.05306404086	-0.09447321697	-0.139850289	-0.1831115805	-0.2140920511	-0.2297048876	-0.2341632718	-0.2317623278	-0.2293344306	-0.2321046909	-0.2392479025	-0.2467101797	-0.2548670374	-0.2609204263	-0.2674688733	-0.2725862495	-0.2802671617	-0.2993594248	-0.3203310211	-0.3436247735	-0.3695440321	-0.3956049241	-0.4244004607	-0.4528908218	-0.4860886085	-0.5285565531	-0.5910343594	-0.676264917	-0.7776080276	-0.8938527663	-1.029901411	-1.178652117	-1.345419988	-1.5239512	-1.7399284	-1.95490477	-2.151205317	-2.3167224	-2.436212616	-2.508535134	-2.542735998	-2.543968991	
708800	0.6466532983	0.6611447713	0.6681398663	0.6882855067	0.7080217627	0.7082176388	0.7140153198	0.7228511886	0.7199850232	0.7191462603	0.7198218901	0.7158883593	0.7055366898	0.715393904	0.7133768822	0.7181182233	0.7134768887	0.7085317108	0.7093053889	0.7099355423	0.7096825397	0.701198757	0.6992690987	0.6964407861	0.6982449949	0.6927888069	0.6941891248	0.6829963071	0.6894267212	0.6932085182	0.6812365318	0.682498486	0.6807808529	0.6751305244	0.6744561973	0.6774376584	0.6481472497	0.6475307876	0.6485701269	0.6390191839	0.641092736	0.6339022178	0.631167159	0.6360958046	0.6370594446	0.6417664893	0.6455869927	0.6365882905	0.6360360875	0.6399140508	0.6357397551	0.614075647	0.640367332	0.6280001969	0.6185904497	0.6212984145	0.6233242015	0.6220612778	0.6018163697	0.6271856998	0.6099139424	0.5974057646	0.6061742273	0.579630913	0.5903476243	0.5777826188	0.5771995249	0.5546162493	0.5394555298	0.5233102408	0.5119139363	0.4965444122	0.5292409891	0.4645567131	0.4685299734	0.515522721	0.5248460533	0.5341240928	0.5789992547	0.5799229433	0.6054081785	0.5756314989	0.6218857186	0.8283789098	1.214809628	1.579099149	1.554309592	0.8778813228	0.4247773435	0.07589775894	-0.1523725644	-0.2600582619	-0.2633432905	-0.2026113465	-0.1134544544	-0.02569923175	-6.901731996e-05	-0.008416291915	-0.01250139075	0.005066404796	0.0302712858	0.06938263177	0.118764089	0.1452122172	0.1008871947	0.05134263764	0.0008358855083	-0.04193120082	-0.0679433432	-0.07284952208	-0.06161648419	-0.04269724318	-0.02404743643	-0.01850876674	-0.02106556567	-0.02566328619	-0.02347720302	-0.01802621265	-0.008462076298	-0.01500793483	-0.01799550432	-0.01498828118	-0.01257583742	-0.02517893537	-0.06074087377	-0.1022370258	-0.1473201983	-0.1894849386	-0.2192901583	-0.2341459128	-0.2367473555	-0.2338171188	-0.2324816343	-0.2361703993	-0.2439350976	-0.2504237883	-0.258477391	-0.2647357094	-0.2702230915	-0.2751572248	-0.2847968277	-0.3072809464	-0.3277230983	-0.3519053103	-0.3772090885	-0.4022969134	-0.4301509293	-0.457962846	-0.4903004912	-0.5332699352	-0.5984457265	-0.6843077985	-0.7846159355	-0.9012305862	-1.035090055	-1.184641215	-1.349099619	-1.535224134	-1.756558525	-1.972999344	-2.171575016	-2.336316151	-2.455709178	-2.524529018	-2.554683521	-2.554804631	
709049	0.6392964237	0.6612630722	0.6758885644	0.6864390716	0.7025696135	0.7097512247	0.7103132225	0.7193678967	0.7167551756	0.7192273411	0.7148954674	0.7137066023	0.7034847914	0.7130552268	0.7093546471	0.716243855	0.7098415917	0.7056665919	0.7069963623	0.7072973593	0.7076626427	0.6978873957	0.6958070966	0.6937667359	0.6962728279	0.6896736878	0.6911356143	0.6806776594	0.6861223649	0.6905683908	0.6784921873	0.6790792714	0.6785236931	0.6729698284	0.6719534948	0.6747426254	0.6465692613	0.6461548727	0.6468342571	0.6373031039	0.6396007014	0.6326920464	0.6290151344	0.634059783	0.6350473751	0.6394247593	0.643579849	0.6346908573	0.6337988429	0.6378879021	0.6330923935	0.6121177903	0.6384956824	0.6258518001	0.6163825609	0.6192133895	0.6217129449	0.6195211184	0.5999247234	0.6252329882	0.6071549753	0.5947605645	0.6037606023	0.5772784844	0.5872292588	0.5747028911	0.5747001812	0.5519781305	0.5361629005	0.5199492043	0.5090165027	0.4938886171	0.5273101594	0.4617537342	0.4666486384	0.5119614733	0.5230754546	0.5313389328	0.5759620364	0.5760345851	0.6028713615	0.5729631687	0.6182660442	0.248016782	0.7755139761	1.212701123	1.121806902	0.5379416474	0.1448916334	-0.1443635501	-0.3230221337	-0.3885767995	-0.3657634258	-0.280780992	-0.1764687968	-0.08515019547	-0.06341415963	-0.06920852674	-0.06291645877	-0.04032607639	-0.006024714806	0.03853397456	0.09309330794	0.1098023873	0.06128403135	0.01482694036	-0.03138926238	-0.07126332681	-0.0905592089	-0.09298682604	-0.07932752696	-0.05692100436	-0.03916493823	-0.03424768075	-0.03677781138	-0.03942370588	-0.03619941092	-0.03015195376	-0.01874610067	-0.03067061572	-0.03050088874	-0.02603993591	-0.02326786759	-0.04267468677	-0.07810587661	-0.1195415444	-0.1647609105	-0.2058173356	-0.232482837	-0.2451640035	-0.2457811465	-0.2427027351	-0.2429087794	-0.2477628586	-0.2553449842	-0.2602768712	-0.2680954868	-0.2732474403	-0.278057643	-0.2828228359	-0.2988379015	-0.3210881997	-0.3433227183	-0.3679275779	-0.392613188	-0.4157145698	-0.4420384451	-0.4690985587	-0.5005324121	-0.5467674637	-0.6142030184	-0.7013776065	-0.8012091889	-0.9177649886	-1.051248281	-1.19840341	-1.363995587	-1.563143552	-1.784879297	-2.006370445	-2.20732288	-2.371016612	-2.484947607	-2.551164742	-2.579666693	-2.579115916	
709299	0.6429202136	0.6552188443	0.6734300352	0.6800861945	0.7025701596	0.7130209848	0.7156291266	0.7205289824	0.7158224889	0.7154439759	0.7165113688	0.7139331165	0.704290821	0.7136568151	0.7100950551	0.7146888073	0.711376978	0.7073899482	0.7074332126	0.7065863884	0.7087896555	0.6991982035	0.6972747256	0.6941176593	0.6963127246	0.6901854876	0.6914723768	0.6812065902	0.6871911445	0.6919526006	0.6793477191	0.679919144	0.6799122047	0.6731215845	0.6735492355	0.6756296859	0.6487789374	0.6475828801	0.6496350573	0.6392135061	0.6413566985	0.6349898963	0.6315103054	0.6365483188	0.6376374837	0.6421905031	0.6456782003	0.6376020784	0.6364694452	0.6403299254	0.6361559288	0.6148646717	0.640871376	0.6286591114	0.6192212548	0.622421877	0.624594315	0.6229081566	0.6031146315	0.6286941475	0.6105752614	0.5977157459	0.6071825157	0.5807409009	0.590637552	0.5784782723	0.5782043657	0.5559205817	0.5390297909	0.5225602643	0.514028251	0.4965544033	0.5305188148	0.4649125058	0.4706837816	0.5160787043	0.5252261911	0.5350852099	0.5794249451	0.580571294	0.6051610061	0.5758634183	0.6229174629	-0.1816856776	0.4219496612	0.8857589964	0.8673384715	0.3545723718	0.00370227019	-0.2561405603	-0.4146337044	-0.4675536456	-0.4364152115	-0.3439445269	-0.236389868	-0.1406681536	-0.1134625345	-0.1153890012	-0.1015959831	-0.07393531993	-0.04035659264	0.008407953758	0.06290891612	0.08507172122	0.03862077367	-0.006297540819	-0.05101388662	-0.09056151338	-0.1081024031	-0.1076625638	-0.09269353996	-0.07063636724	-0.05230979788	-0.0465013206	-0.04835519885	-0.04885883418	-0.044783298	-0.03813697766	-0.02716551054	-0.03858082127	-0.03809560844	-0.0330886786	-0.03039037113	-0.05031530849	-0.08513912769	-0.1260596807	-0.1706195788	-0.2119747152	-0.2383878629	-0.2508891288	-0.2517221165	-0.248159682	-0.2482809898	-0.253251484	-0.2607569908	-0.2665209293	-0.2738524035	-0.2787084593	-0.2838526518	-0.2883868224	-0.3050238479	-0.3272459998	-0.34967081	-0.3743321783	-0.3992792225	-0.4231903273	-0.4496148436	-0.4765081343	-0.5077413511	-0.554244748	-0.6227110762	-0.7110742315	-0.8096521762	-0.9276780828	-1.061137165	-1.209417086	-1.376371965	-1.573997085	-1.79841225	-2.020584694	-2.220608306	-2.385297783	-2.502049491	-2.569090984	-2.597107214	-2.596779851	
